Cluster,País_1,País_2,Años_overlap,Años_min_común,Años_max_común,Productos_comunes,Correlación,Años_solo_P1,Años_solo_P2,Rango_solo_P1,Rango_solo_P2
1,Emiratos Árabes Unidos,Guinea Ecuatorial,62,1961,2022,35,0.7058990334382925,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Guinea-Bissau,62,1961,2022,36,0.7248314377179885,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Guyana,62,1961,2022,37,0.43599740535308074,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Haití,62,1961,2022,36,0.6802793596916286,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Honduras,62,1961,2022,37,0.7421811990595671,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Hungría,62,1961,2022,38,-0.15594923248630674,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,India,62,1961,2022,38,0.7210613978269866,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Indonesia,62,1961,2022,38,0.5582765894046677,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Irán (República Islámica del),62,1961,2022,38,0.5615086803435706,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Iraq,62,1961,2022,38,0.4300138534153156,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Irlanda,62,1961,2022,37,0.16249059383648232,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Islandia,62,1961,2022,36,-0.0023862073675604873,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Islas Salomón,62,1961,2022,36,0.5173322333359444,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Israel,62,1961,2022,38,0.6161554820327908,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Italia,62,1961,2022,38,-0.24125011985549127,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Jamaica,62,1961,2022,37,-0.022884451785514077,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Japón,62,1961,2022,38,-0.19587926982412682,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Jordania,62,1961,2022,38,0.6888748593040136,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Kenya,62,1961,2022,36,0.7135843639723891,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Kuwait,62,1961,2022,38,0.7222671751611746,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Lesotho,62,1961,2022,36,0.23900826544811277,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Líbano,62,1961,2022,37,0.680899150051659,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Liberia,62,1961,2022,35,0.6448020412045653,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Libia,62,1961,2022,37,0.5117256497984022,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Madagascar,62,1961,2022,36,0.4409918023862239,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Malasia,62,1961,2022,38,0.6232783759019574,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Malawi,62,1961,2022,37,0.7491028920790073,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Malí,62,1961,2022,36,0.7604154083771749,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Malta,62,1961,2022,37,0.015174332922359769,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Marruecos,62,1961,2022,38,0.6872788463722084,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Mauricio,62,1961,2022,36,0.4025684282835462,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Mauritania,62,1961,2022,36,0.7005796946503002,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,México,62,1961,2022,38,0.6446843164618529,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Mongolia,62,1961,2022,36,0.6006023112973357,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Mozambique,62,1961,2022,37,0.6490141307784486,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Myanmar,62,1961,2022,38,0.5717965236868325,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Namibia,62,1961,2022,35,0.5100862821039511,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Nepal,62,1961,2022,36,0.8103132157951142,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Nicaragua,62,1961,2022,36,0.6730197588477814,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Níger,62,1961,2022,36,0.7346947940258253,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Nigeria,62,1961,2022,38,0.6821130822056459,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Noruega,62,1961,2022,37,-0.03274436575256456,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Nueva Caledonia,62,1961,2022,34,-0.08920267079867533,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Nueva Zelandia,62,1961,2022,38,0.31429678710130843,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Omán,62,1961,2022,38,0.8093439113297404,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Países Bajos (Reino de los),62,1961,2022,38,-0.2236634499486951,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Pakistán,62,1961,2022,38,0.7289464593752008,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Panamá,62,1961,2022,37,0.6203644710553683,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Papua Nueva Guinea,62,1961,2022,36,0.6062969984519175,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Paraguay,62,1961,2022,37,0.6969378387437222,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Perú,62,1961,2022,38,0.6437805324640805,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Polonia,62,1961,2022,38,-0.06088859475276877,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Portugal,62,1961,2022,38,-0.026116947418908014,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Qatar,62,1961,2022,38,0.6977734574166033,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Reino Unido de Gran Bretaña e Irlanda del Norte,62,1961,2022,38,-0.2937795200315817,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,República Árabe Siria,62,1961,2022,38,0.31867928593844275,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,República Centroafricana,62,1961,2022,36,0.5958377417981876,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,República de Corea,62,1961,2022,38,0.29974544549396875,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,República Democrática del Congo,62,1961,2022,37,0.4283806647886505,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,República Democrática Popular Lao,62,1961,2022,36,0.7235723642273899,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,República Dominicana,62,1961,2022,37,0.6959622313163814,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,República Popular Democrática de Corea,62,1961,2022,37,-0.11682783572809835,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,República Unida de Tanzanía,62,1961,2022,37,0.7428454997688319,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Rumanía,62,1961,2022,38,-0.16821458223327607,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Rwanda,62,1961,2022,36,0.6384377702110537,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Saint Kitts y Nevis,62,1961,2022,35,0.10075571194459536,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Samoa,62,1961,2022,35,0.6845354547605818,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,San Vicente y las Granadinas,62,1961,2022,36,0.15367983029225038,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Santa Lucía,62,1961,2022,36,0.2951881875950106,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Santo Tomé y Príncipe,62,1961,2022,36,0.6681469301272288,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Senegal,62,1961,2022,38,0.7228374214845958,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Seychelles,62,1961,2022,34,0.2052532581528452,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Sierra Leona,62,1961,2022,36,0.7202941905341086,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Singapur,62,1961,2022,36,-0.002098001838056513,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Somalia,62,1961,2022,36,0.2950432374605465,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Sri Lanka,62,1961,2022,37,0.28979658104323025,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Sudáfrica,62,1961,2022,37,0.3661302817286232,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Sudán (ex),51,1961,2011,37,0.6675373490089073,11,0,2012-2022,N/A-N/A
1,Emiratos Árabes Unidos,Suecia,62,1961,2022,37,-0.1739110923372597,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Suiza,62,1961,2022,37,-0.1185274266327519,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Suriname,62,1961,2022,37,0.30490434328776356,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Tailandia,62,1961,2022,38,0.4582477780043188,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Timor-Leste,62,1961,2022,36,0.6584812772116564,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Togo,62,1961,2022,37,0.6968078423437453,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Trinidad y Tabago,62,1961,2022,38,0.5428030141398069,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Túnez,62,1961,2022,38,0.6302966480708204,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Türkiye,62,1961,2022,38,0.5398689683466067,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Uganda,62,1961,2022,37,0.7390049098025813,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Uruguay,62,1961,2022,38,0.4417878941835506,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Vanuatu,62,1961,2022,36,0.46368775565602127,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Venezuela (República Bolivariana de),62,1961,2022,38,0.47523976701938675,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Viet Nam,62,1961,2022,38,0.7004426812689166,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Yemen,62,1961,2022,36,0.6111039503880986,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Zambia,62,1961,2022,37,0.6098504964978615,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Zimbabwe,62,1961,2022,37,0.24020305366755026,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Mundo,62,1961,2022,38,0.6698921832762673,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,África,62,1961,2022,38,0.7674004617126772,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,África oriental,62,1961,2022,38,0.6975807087515514,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,África central,62,1961,2022,37,0.7263863567558374,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,África septentrional,62,1961,2022,38,0.6135714449132069,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,África meridional,62,1961,2022,37,0.3539784349076963,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,África occidental,62,1961,2022,38,0.7174602728211288,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Américas,62,1961,2022,38,0.642279591064767,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,América septentrional,62,1961,2022,38,0.16026693812815687,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,América central,62,1961,2022,38,0.7084705102664898,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,El Caribe,62,1961,2022,38,0.41835229212023156,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,América del Sur,62,1961,2022,38,0.6675571046239904,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Asia,62,1961,2022,38,0.7146818344332979,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Asia oriental,62,1961,2022,38,0.617812248981909,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Asia meridional,62,1961,2022,38,0.7521176218856656,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Asia sudoriental,62,1961,2022,38,0.6731977187376135,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Asia occidental,62,1961,2022,38,0.7280141629415184,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Europa,62,1961,2022,38,-0.38577051671573215,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Europa oriental,62,1961,2022,38,-0.28832678514852855,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Europa septentrional,62,1961,2022,38,-0.2656659567287501,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Europa meridional,62,1961,2022,38,-0.23571233267568834,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Europa occidental,62,1961,2022,38,-0.3861339152160168,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Oceanía,62,1961,2022,38,0.19211157660644596,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Australia y Nueva Zelandia,62,1961,2022,38,0.17652040681511416,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Melanesia,62,1961,2022,38,0.381859531605787,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Micronesia,62,1961,2022,37,0.4553508075810501,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Polinesia,62,1961,2022,36,0.6706649943419514,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Unión Europea (27),62,1961,2022,38,-0.21265475672660078,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Los países menos desarrollados,62,1961,2022,38,0.7585729822996387,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Países sin litoral en vías de desarrollo,62,1961,2022,38,0.7087158259219349,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Pequeñas islas en vías de Desarrollo,62,1961,2022,38,0.5155849569269506,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Países de bajos ingresos y con déficit de alim.,62,1961,2022,38,0.6931092901604867,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Import netos alim en Des,62,1961,2022,38,0.7852872993537053,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Países Anexo I,62,1961,2022,38,-0.13281503066461442,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,Países No-Anexo I,62,1961,2022,38,0.7404243085926712,0,0,N/A-N/A,N/A-N/A
1,Emiratos Árabes Unidos,OECD,62,1961,2022,38,-0.027319910466227792,0,0,N/A-N/A,N/A-N/A
1,España,Estados Unidos de América,62,1961,2022,42,0.27646710622628123,0,0,N/A-N/A,N/A-N/A
1,España,Eswatini,62,1961,2022,41,0.05082970744508776,0,0,N/A-N/A,N/A-N/A
1,España,Fiji,62,1961,2022,41,0.19900556144756337,0,0,N/A-N/A,N/A-N/A
1,España,Filipinas,62,1961,2022,42,0.2702466268054391,0,0,N/A-N/A,N/A-N/A
1,España,Finlandia,62,1961,2022,41,0.2826911517767884,0,0,N/A-N/A,N/A-N/A
1,España,Francia,62,1961,2022,42,0.2496765327950944,0,0,N/A-N/A,N/A-N/A
1,España,Gabón,62,1961,2022,41,0.2716022384384715,0,0,N/A-N/A,N/A-N/A
1,España,Gambia,62,1961,2022,39,0.2370990274936642,0,0,N/A-N/A,N/A-N/A
1,España,Ghana,62,1961,2022,41,0.18279609866155422,0,0,N/A-N/A,N/A-N/A
1,España,Granada,62,1961,2022,39,0.02960532821906474,0,0,N/A-N/A,N/A-N/A
1,España,Grecia,62,1961,2022,42,0.39314515722854126,0,0,N/A-N/A,N/A-N/A
1,España,Guatemala,62,1961,2022,40,0.219657701141677,0,0,N/A-N/A,N/A-N/A
1,España,Guinea,62,1961,2022,40,0.16597784312490083,0,0,N/A-N/A,N/A-N/A
1,España,Guinea Ecuatorial,62,1961,2022,38,0.18282583042959,0,0,N/A-N/A,N/A-N/A
1,España,Guinea-Bissau,62,1961,2022,40,0.16290859788294645,0,0,N/A-N/A,N/A-N/A
1,España,Guyana,62,1961,2022,40,0.22692971125230857,0,0,N/A-N/A,N/A-N/A
1,España,Haití,62,1961,2022,40,0.2928582405055229,0,0,N/A-N/A,N/A-N/A
1,España,Honduras,62,1961,2022,41,0.2324036898108801,0,0,N/A-N/A,N/A-N/A
1,España,Hungría,62,1961,2022,42,0.04813648928559437,0,0,N/A-N/A,N/A-N/A
1,España,India,62,1961,2022,42,0.20696718874049558,0,0,N/A-N/A,N/A-N/A
1,España,Indonesia,62,1961,2022,42,0.2621509796237371,0,0,N/A-N/A,N/A-N/A
1,España,Irán (República Islámica del),62,1961,2022,42,0.27474985765567705,0,0,N/A-N/A,N/A-N/A
1,España,Iraq,62,1961,2022,42,0.007405383762002446,0,0,N/A-N/A,N/A-N/A
1,España,Irlanda,62,1961,2022,40,0.5235865994341375,0,0,N/A-N/A,N/A-N/A
1,España,Islandia,62,1961,2022,39,0.12483172856071546,0,0,N/A-N/A,N/A-N/A
1,España,Islas Salomón,62,1961,2022,40,0.07929718068429688,0,0,N/A-N/A,N/A-N/A
1,España,Israel,62,1961,2022,41,0.34990519887949195,0,0,N/A-N/A,N/A-N/A
1,España,Italia,62,1961,2022,42,0.29425701959504447,0,0,N/A-N/A,N/A-N/A
1,España,Jamaica,62,1961,2022,41,0.2011224477209061,0,0,N/A-N/A,N/A-N/A
1,España,Japón,62,1961,2022,42,0.2219401950646535,0,0,N/A-N/A,N/A-N/A
1,España,Jordania,62,1961,2022,41,0.1701548464561416,0,0,N/A-N/A,N/A-N/A
1,España,Kenya,62,1961,2022,40,0.21964757452316638,0,0,N/A-N/A,N/A-N/A
1,España,Kuwait,62,1961,2022,41,0.2832117618861277,0,0,N/A-N/A,N/A-N/A
1,España,Lesotho,62,1961,2022,39,0.16587571957776842,0,0,N/A-N/A,N/A-N/A
1,España,Líbano,62,1961,2022,40,0.16648593446540533,0,0,N/A-N/A,N/A-N/A
1,España,Liberia,62,1961,2022,39,0.13195770051767522,0,0,N/A-N/A,N/A-N/A
1,España,Libia,62,1961,2022,40,0.1509304897796356,0,0,N/A-N/A,N/A-N/A
1,España,Madagascar,62,1961,2022,40,0.08899641783291402,0,0,N/A-N/A,N/A-N/A
1,España,Malasia,62,1961,2022,42,0.23533253594019843,0,0,N/A-N/A,N/A-N/A
1,España,Malawi,62,1961,2022,41,0.18433681612182493,0,0,N/A-N/A,N/A-N/A
1,España,Malí,62,1961,2022,40,0.16004859832704177,0,0,N/A-N/A,N/A-N/A
1,España,Malta,62,1961,2022,40,0.31171459510203886,0,0,N/A-N/A,N/A-N/A
1,España,Marruecos,62,1961,2022,42,0.22504102825097566,0,0,N/A-N/A,N/A-N/A
1,España,Mauricio,62,1961,2022,40,0.2042129999828645,0,0,N/A-N/A,N/A-N/A
1,España,Mauritania,62,1961,2022,40,0.25402205195861355,0,0,N/A-N/A,N/A-N/A
1,España,México,62,1961,2022,42,0.3041908783758832,0,0,N/A-N/A,N/A-N/A
1,España,Mongolia,62,1961,2022,39,0.11245621125346017,0,0,N/A-N/A,N/A-N/A
1,España,Mozambique,62,1961,2022,41,0.14213817965982298,0,0,N/A-N/A,N/A-N/A
1,España,Myanmar,62,1961,2022,42,0.15297958611473858,0,0,N/A-N/A,N/A-N/A
1,España,Namibia,62,1961,2022,38,0.16550952676549618,0,0,N/A-N/A,N/A-N/A
1,España,Nepal,62,1961,2022,40,0.25563799334514853,0,0,N/A-N/A,N/A-N/A
1,España,Nicaragua,62,1961,2022,40,0.176782221179121,0,0,N/A-N/A,N/A-N/A
1,España,Níger,62,1961,2022,40,0.12790743058808923,0,0,N/A-N/A,N/A-N/A
1,España,Nigeria,62,1961,2022,42,0.26921569894897307,0,0,N/A-N/A,N/A-N/A
1,España,Noruega,62,1961,2022,40,0.38543922924548135,0,0,N/A-N/A,N/A-N/A
1,España,Nueva Caledonia,62,1961,2022,37,0.10474817464088818,0,0,N/A-N/A,N/A-N/A
1,España,Nueva Zelandia,62,1961,2022,41,0.35790547150848967,0,0,N/A-N/A,N/A-N/A
1,España,Omán,62,1961,2022,41,0.23369026399720635,0,0,N/A-N/A,N/A-N/A
1,España,Países Bajos (Reino de los),62,1961,2022,41,0.1831267983119883,0,0,N/A-N/A,N/A-N/A
1,España,Pakistán,62,1961,2022,42,0.23144618605553732,0,0,N/A-N/A,N/A-N/A
1,España,Panamá,62,1961,2022,41,0.10997386076254871,0,0,N/A-N/A,N/A-N/A
1,España,Papua Nueva Guinea,62,1961,2022,40,0.310352150845423,0,0,N/A-N/A,N/A-N/A
1,España,Paraguay,62,1961,2022,41,0.24945702828952215,0,0,N/A-N/A,N/A-N/A
1,España,Perú,62,1961,2022,42,0.29547398458437196,0,0,N/A-N/A,N/A-N/A
1,España,Polonia,62,1961,2022,41,0.061721338494396524,0,0,N/A-N/A,N/A-N/A
1,España,Portugal,62,1961,2022,42,0.3050737375459248,0,0,N/A-N/A,N/A-N/A
1,España,Qatar,62,1961,2022,41,0.1423696950916234,0,0,N/A-N/A,N/A-N/A
1,España,Reino Unido de Gran Bretaña e Irlanda del Norte,62,1961,2022,41,0.23534322235758706,0,0,N/A-N/A,N/A-N/A
1,España,República Árabe Siria,62,1961,2022,42,0.3477216508084504,0,0,N/A-N/A,N/A-N/A
1,España,República Centroafricana,62,1961,2022,40,0.20354124412600355,0,0,N/A-N/A,N/A-N/A
1,España,República de Corea,62,1961,2022,42,0.21173702860355356,0,0,N/A-N/A,N/A-N/A
1,España,República Democrática del Congo,62,1961,2022,41,0.08989251895200491,0,0,N/A-N/A,N/A-N/A
1,España,República Democrática Popular Lao,62,1961,2022,40,0.17918341088664302,0,0,N/A-N/A,N/A-N/A
1,España,República Dominicana,62,1961,2022,41,0.3048164489011639,0,0,N/A-N/A,N/A-N/A
1,España,República Popular Democrática de Corea,62,1961,2022,40,-0.05722795490355902,0,0,N/A-N/A,N/A-N/A
1,España,República Unida de Tanzanía,62,1961,2022,41,0.15477528637950727,0,0,N/A-N/A,N/A-N/A
1,España,Rumanía,62,1961,2022,42,0.052516528706235154,0,0,N/A-N/A,N/A-N/A
1,España,Rwanda,62,1961,2022,40,0.13405176817485334,0,0,N/A-N/A,N/A-N/A
1,España,Saint Kitts y Nevis,62,1961,2022,36,0.1668504303473615,0,0,N/A-N/A,N/A-N/A
1,España,Samoa,62,1961,2022,38,0.1861015109410069,0,0,N/A-N/A,N/A-N/A
1,España,San Vicente y las Granadinas,62,1961,2022,39,0.17981207338410965,0,0,N/A-N/A,N/A-N/A
1,España,Santa Lucía,62,1961,2022,39,0.03363117253053828,0,0,N/A-N/A,N/A-N/A
1,España,Santo Tomé y Príncipe,62,1961,2022,39,0.26992439643193394,0,0,N/A-N/A,N/A-N/A
1,España,Senegal,62,1961,2022,42,0.20257528034504063,0,0,N/A-N/A,N/A-N/A
1,España,Seychelles,62,1961,2022,37,0.17743290767977282,0,0,N/A-N/A,N/A-N/A
1,España,Sierra Leona,62,1961,2022,40,0.13586819730998448,0,0,N/A-N/A,N/A-N/A
1,España,Singapur,62,1961,2022,38,-0.10308460343021916,0,0,N/A-N/A,N/A-N/A
1,España,Somalia,62,1961,2022,40,0.28788763731603634,0,0,N/A-N/A,N/A-N/A
1,España,Sri Lanka,62,1961,2022,41,-0.030302351742567103,0,0,N/A-N/A,N/A-N/A
1,España,Sudáfrica,62,1961,2022,41,0.2941804936864015,0,0,N/A-N/A,N/A-N/A
1,España,Sudán (ex),51,1961,2011,41,0.4948979753744429,11,0,2012-2022,N/A-N/A
1,España,Suecia,62,1961,2022,40,0.1718793668021579,0,0,N/A-N/A,N/A-N/A
1,España,Suiza,62,1961,2022,40,0.11408577147371829,0,0,N/A-N/A,N/A-N/A
1,España,Suriname,62,1961,2022,41,0.19809010642026662,0,0,N/A-N/A,N/A-N/A
1,España,Tailandia,62,1961,2022,42,0.06976212420184656,0,0,N/A-N/A,N/A-N/A
1,España,Timor-Leste,62,1961,2022,40,0.19110555685246408,0,0,N/A-N/A,N/A-N/A
1,España,Togo,62,1961,2022,41,0.18858372590020323,0,0,N/A-N/A,N/A-N/A
1,España,Trinidad y Tabago,62,1961,2022,42,0.14570684507033668,0,0,N/A-N/A,N/A-N/A
1,España,Túnez,62,1961,2022,41,0.29157609147447067,0,0,N/A-N/A,N/A-N/A
1,España,Türkiye,62,1961,2022,42,0.19105994013920855,0,0,N/A-N/A,N/A-N/A
1,España,Uganda,62,1961,2022,41,0.17303208381202162,0,0,N/A-N/A,N/A-N/A
1,España,Uruguay,62,1961,2022,42,0.20631297748381333,0,0,N/A-N/A,N/A-N/A
1,España,Vanuatu,62,1961,2022,37,0.11858897678313601,0,0,N/A-N/A,N/A-N/A
1,España,Venezuela (República Bolivariana de),62,1961,2022,42,0.31028909302667596,0,0,N/A-N/A,N/A-N/A
1,España,Viet Nam,62,1961,2022,42,0.270944465937028,0,0,N/A-N/A,N/A-N/A
1,España,Yemen,62,1961,2022,39,0.2857968282728731,0,0,N/A-N/A,N/A-N/A
1,España,Zambia,62,1961,2022,41,0.12086828437846775,0,0,N/A-N/A,N/A-N/A
1,España,Zimbabwe,62,1961,2022,41,0.1372599732242439,0,0,N/A-N/A,N/A-N/A
1,España,Mundo,62,1961,2022,42,0.29387012435650983,0,0,N/A-N/A,N/A-N/A
1,España,África,62,1961,2022,42,0.30400996722164364,0,0,N/A-N/A,N/A-N/A
1,España,África oriental,62,1961,2022,42,0.17537082451897998,0,0,N/A-N/A,N/A-N/A
1,España,África central,62,1961,2022,41,0.2436893812232673,0,0,N/A-N/A,N/A-N/A
1,España,África septentrional,62,1961,2022,42,0.34473461134873695,0,0,N/A-N/A,N/A-N/A
1,España,África meridional,62,1961,2022,41,0.28990383023149713,0,0,N/A-N/A,N/A-N/A
1,España,África occidental,62,1961,2022,42,0.2414643029025226,0,0,N/A-N/A,N/A-N/A
1,España,Américas,62,1961,2022,42,0.36944768963775726,0,0,N/A-N/A,N/A-N/A
